survey_id,guest_id,survey_date,store_id,store_name,region,store_type,channel,segment,nps_score,csat_score,revisit_intent,visit_frequency_monthly,comment_text,data_source,brand
SVY-000782,GST-BBF483CE,2024-10-21,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,loyalist,8,5,5,12,Seasonal menu items are creative and well executed. Drive-thru wait was longer than expected for a simple latte. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000783,GST-F9B21E6E,2024-09-13,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,occasional,10,5,5,7,Barista was warm and remembered my usual order. Pastry was stale even though I visited early morning. Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-000784,GST-5EDBB8EE,2024-04-27,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,new_guest,6,3,3,9,Peak hour staffing seems insufficient for order volume. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000785,GST-51B1943C,2024-08-17,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,at_risk,0,1,1,7,Pastry was stale even though I visited early morning. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000786,GST-44790612,2024-04-05,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,at_risk,0,1,1,4,Waited 12 minutes for a drink that should take five. My espresso tasted burnt and the milk was overheated. Mobile order was ready late even though I ordered ahead. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000787,GST-18C8A616,2024-02-26,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,8,4,3,5,Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-000788,GST-6257A4A2,2024-03-11,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,7,4,4,10,Points never posted after my last three visits. Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-000789,GST-3F8EA40A,2024-07-11,BB-009,Ericmouth Campus,Southeast,campus,drive-thru,new_guest,5,2,3,6,Lighting felt harsh and made the space uncomfortable. My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000790,GST-28E213BC,2024-05-29,BB-017,Ramirezstad Campus,West,campus,drive-thru,occasional,8,4,4,12,Seasonal menu items are creative and well executed. Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-000791,GST-93E34C35,2024-06-13,BB-012,Herrerafurt Campus,Midwest,campus,in-store,occasional,4,2,2,1,Food menu feels repetitive for frequent visitors. Peak hour staffing seems insufficient for order volume. App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-000792,GST-C35BEC2C,2024-10-12,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,new_guest,9,4,5,6,The cold brew was weak compared to other locations. Prices feel high for the cup size I received. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000793,GST-83C501CB,2024-04-23,BB-009,Ericmouth Campus,Southeast,campus,mobile order,at_risk,1,1,2,7,Points never posted after my last three visits. Lighting felt harsh and made the space uncomfortable. Peak hour staffing seems insufficient for order volume. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000794,GST-4EFC8248,2024-10-31,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,mobile order,at_risk,0,1,1,7,Waited 12 minutes for a drink that should take five. Food menu feels repetitive for frequent visitors. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000795,GST-F1FAC6E7,2024-09-22,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,3,2,2,7,Push notifications for rewards are helpful and timely. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000796,GST-F778C676,2024-10-02,BB-022,Lake Mark Campus,West,campus,drive-thru,loyalist,9,5,5,14,Drive-thru wait was longer than expected for a simple latte. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000797,GST-5A575539,2024-05-07,BB-009,Ericmouth Campus,Southeast,campus,mobile order,occasional,7,3,4,1,The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000798,GST-7EB162F1,2024-06-24,BB-005,Lake Debra Suburban,Northeast,suburban,drive-thru,new_guest,6,4,3,5,Mobile order pickup instructions were confusing. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-000799,GST-A77D95F1,2024-03-13,BB-016,Port Jesseville Airport,Midwest,airport,in-store,new_guest,10,5,5,15,Food menu feels repetitive for frequent visitors. Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000800,GST-896490AB,2024-01-17,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,5,3,3,2,Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000801,GST-6E51484D,2024-12-06,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,at_risk,3,2,2,10,Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-000802,GST-BA3DF7FF,2024-05-26,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,4,3,3,9,Drive-thru wait was longer than expected for a simple latte. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000803,GST-5DAE1201,2024-07-30,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,new_guest,8,4,3,9,Trash bins were overflowing when I arrived. Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000804,GST-91FDFA4F,2024-11-19,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,loyalist,9,5,4,6,Lighting felt harsh and made the space uncomfortable. Food menu feels repetitive for frequent visitors. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000805,GST-8DA00495,2024-05-03,BB-004,East Jessetown Airport,Northeast,airport,in-store,occasional,7,4,4,7,My espresso tasted burnt and the milk was overheated. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-000806,GST-8116E3FC,2024-11-22,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,occasional,8,4,3,12,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000807,GST-479BC637,2024-09-24,BB-023,East Lydiamouth Airport,West,airport,mobile order,occasional,6,3,3,5,Tier benefits are unclear and hard to redeem. The cold brew was weak compared to other locations. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000808,GST-AE2E9AF9,2024-06-15,BB-023,East Lydiamouth Airport,West,airport,in-store,occasional,5,2,3,12,Pastry was stale even though I visited early morning. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000809,GST-F99F0704,2024-06-29,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,new_guest,8,4,4,4,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000810,GST-CB7E6268,2024-12-24,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,occasional,7,3,3,8,Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-000811,GST-F05EEEFE,2024-10-21,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,3,1,2,14,Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-000812,GST-32F57510,2024-11-21,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,new_guest,4,2,2,2,Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000813,GST-80051B10,2024-12-25,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,at_risk,2,1,2,5,Peak hour staffing seems insufficient for order volume. Drive-thru wait was longer than expected for a simple latte. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000814,GST-2314D0C8,2024-06-21,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,occasional,6,3,4,8,My espresso tasted burnt and the milk was overheated. Seating layout is cozy and inviting for meetings. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000815,GST-79474BFA,2024-08-03,BB-022,Lake Mark Campus,West,campus,in-store,loyalist,10,5,5,3,Points never posted after my last three visits. Music was loud for a working session. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000816,GST-9B33E3A4,2024-01-16,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,5,3,2,2,Push notifications for rewards are helpful and timely. Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000817,GST-53F591DC,2024-06-05,BB-001,North Judithbury Campus,Northeast,campus,mobile order,occasional,6,3,3,13,Pickup shelf was disorganized and delayed handoff. The line moved too slowly during my morning rush visit. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000818,GST-2999BBEF,2024-04-16,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,occasional,7,3,3,3,Staff apologized sincerely when my order was wrong. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000819,GST-BD44089D,2024-03-13,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,drive-thru,occasional,8,4,5,7,Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000820,GST-561C9210,2024-12-26,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,7,3,4,5,Tables were sticky and the restroom needed attention. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000821,GST-88476C56,2024-07-08,BB-004,East Jessetown Airport,Northeast,airport,mobile order,occasional,7,4,4,7,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000822,GST-4CBF131D,2024-10-08,BB-004,East Jessetown Airport,Northeast,airport,in-store,occasional,7,4,3,10,Pastry was stale even though I visited early morning. Prices feel high for the cup size I received. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000823,GST-5E4CB287,2024-09-19,BB-023,East Lydiamouth Airport,West,airport,in-store,loyalist,9,4,5,12,Mobile order was ready late even though I ordered ahead. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000824,GST-FADA98F5,2024-12-27,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,at_risk,2,1,3,6,Barista was warm and remembered my usual order. Tables were sticky and the restroom needed attention. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000825,GST-CBF81F86,2024-05-05,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,loyalist,8,4,4,10,The cold brew was weak compared to other locations. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000826,GST-B023A0EA,2024-01-21,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,3,1,1,5,Push notifications for rewards are helpful and timely. Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-000827,GST-797EBE87,2024-08-08,BB-017,Ramirezstad Campus,West,campus,in-store,loyalist,8,4,4,3,Mobile order was ready late even though I ordered ahead. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000828,GST-C86C6544,2024-03-22,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,at_risk,1,1,1,8,Loyalty rewards rarely offset rising menu prices. Seasonal menu items are creative and well executed. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000829,GST-93DFD907,2024-09-13,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,mobile order,loyalist,7,3,4,6,Mobile order was ready late even though I ordered ahead. Tables were sticky and the restroom needed attention. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000830,GST-9561C813,2024-02-20,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,at_risk,5,2,3,7,Tier benefits are unclear and hard to redeem. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000831,GST-A107CC46,2024-11-23,BB-023,East Lydiamouth Airport,West,airport,in-store,loyalist,6,3,4,10,Prices feel high for the cup size I received. Tier benefits are unclear and hard to redeem. Pickup shelf was disorganized and delayed handoff. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000832,GST-D756BA9C,2024-08-31,BB-004,East Jessetown Airport,Northeast,airport,in-store,occasional,8,4,4,13,Team felt rushed and did not greet guests at the counter. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-000833,GST-AE441E21,2024-11-06,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,occasional,6,3,2,6,Food menu feels repetitive for frequent visitors. Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-000834,GST-F2BD92F2,2024-09-09,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,loyalist,8,4,5,2,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000835,GST-04D9145E,2024-02-25,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,at_risk,3,1,2,8,Mobile order was ready late even though I ordered ahead. Pickup shelf was disorganized and delayed handoff. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-000836,GST-26C432F6,2024-12-03,BB-004,East Jessetown Airport,Northeast,airport,mobile order,occasional,5,2,2,11,My espresso tasted burnt and the milk was overheated. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000837,GST-690E7E62,2024-04-24,BB-002,East Jill Urban Flagship,Northeast,urban flagship,mobile order,at_risk,2,1,2,9,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000838,GST-EBA742D2,2024-01-02,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,new_guest,8,4,4,4,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000839,GST-BC5FD4DD,2024-08-12,BB-016,Port Jesseville Airport,Midwest,airport,in-store,new_guest,4,2,2,9,Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-000840,GST-23595FA4,2024-02-11,BB-022,Lake Mark Campus,West,campus,mobile order,occasional,5,3,3,1,Pickup shelf was disorganized and delayed handoff. The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000841,GST-5336723B,2024-02-11,BB-023,East Lydiamouth Airport,West,airport,mobile order,occasional,7,3,4,13,Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-000842,GST-8685ABAA,2024-02-29,BB-016,Port Jesseville Airport,Midwest,airport,in-store,occasional,3,1,2,7,Push notifications for rewards are helpful and timely. Lighting felt harsh and made the space uncomfortable. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000843,GST-2C55AEF7,2024-01-29,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,new_guest,5,3,2,9,Limited dairy-free options compared to competitors. Birthday reward made me feel valued as a member. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-000844,GST-57A2BE4E,2024-11-09,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,at_risk,4,2,2,14,Push notifications for rewards are helpful and timely. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-000845,GST-C5A11F5C,2024-11-28,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,occasional,6,3,3,12,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000846,GST-A4AFE7BD,2024-12-03,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,loyalist,8,4,4,4,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000847,GST-9C2DFA97,2024-04-12,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,6,3,3,10,My espresso tasted burnt and the milk was overheated. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000848,GST-3F1BE0D0,2024-05-17,BB-016,Port Jesseville Airport,Midwest,airport,drive-thru,loyalist,8,4,4,2,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000849,GST-3990E2C9,2024-06-06,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,6,3,4,11,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000850,GST-4C3077C4,2024-05-29,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,occasional,5,2,3,10,Drive-thru wait was longer than expected for a simple latte. Tables were sticky and the restroom needed attention. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000851,GST-35102852,2024-08-09,BB-016,Port Jesseville Airport,Midwest,airport,in-store,at_risk,2,1,2,2,Team felt rushed and did not greet guests at the counter. Peak hour staffing seems insufficient for order volume. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000852,GST-5129950D,2024-08-21,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,occasional,6,4,3,12,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000853,GST-EF06FCCB,2024-12-01,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,occasional,5,2,3,3,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000854,GST-46015028,2024-02-27,BB-005,Lake Debra Suburban,Northeast,suburban,drive-thru,loyalist,10,5,5,5,Tier benefits are unclear and hard to redeem. Loyalty rewards rarely offset rising menu prices. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000855,GST-AD371D9E,2024-12-13,BB-017,Ramirezstad Campus,West,campus,drive-thru,occasional,7,4,3,1,Team felt rushed and did not greet guests at the counter. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-000856,GST-FAEBCD19,2024-02-11,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,at_risk,4,1,3,5,My espresso tasted burnt and the milk was overheated. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000857,GST-F4613F09,2024-09-13,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,at_risk,4,2,3,6,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-000858,GST-4A5B1AFF,2024-02-04,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,4,2,2,2,App crashed while I tried to customize my drink. The cold brew was weak compared to other locations. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000859,GST-B6D1F6BB,2024-04-16,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,loyalist,8,4,4,14,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000860,GST-713F8F8C,2024-10-29,BB-017,Ramirezstad Campus,West,campus,in-store,new_guest,6,3,3,8,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000861,GST-7AA4F052,2024-05-25,BB-004,East Jessetown Airport,Northeast,airport,mobile order,loyalist,7,3,4,2,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000862,GST-89E03E22,2024-02-06,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,occasional,7,4,3,7,The cold brew was weak compared to other locations. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000863,GST-B2384849,2024-07-23,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,in-store,at_risk,2,1,1,3,Seasonal menu items are creative and well executed. Trash bins were overflowing when I arrived. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000864,GST-9D9D028E,2024-08-19,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,occasional,8,4,5,5,Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-000865,GST-3E11BAFE,2024-07-09,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,new_guest,8,4,4,2,Team felt rushed and did not greet guests at the counter. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000866,GST-87F255D6,2024-10-11,BB-009,Ericmouth Campus,Southeast,campus,mobile order,new_guest,4,2,2,11,Trash bins were overflowing when I arrived. Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-000867,GST-0D700EA4,2024-06-16,BB-016,Port Jesseville Airport,Midwest,airport,drive-thru,loyalist,6,3,3,1,Pastry was stale even though I visited early morning. Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000868,GST-B7A4C719,2024-03-11,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,loyalist,8,4,5,7,Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-000869,GST-C550ECA8,2024-02-27,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,6,3,3,4,Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-000870,GST-8CE3E7C3,2024-07-14,BB-022,Lake Mark Campus,West,campus,in-store,loyalist,9,5,5,3,Staff apologized sincerely when my order was wrong. Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-000871,GST-682B163A,2024-03-10,BB-001,North Judithbury Campus,Northeast,campus,mobile order,loyalist,10,5,4,3,Music was loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-000872,GST-E0DECC3D,2024-07-16,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,loyalist,9,5,5,10,Mobile order was ready late even though I ordered ahead. Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-000873,GST-330F8BE1,2024-04-27,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,at_risk,2,2,1,3,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000874,GST-52380BF2,2024-10-15,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,drive-thru,loyalist,10,4,5,9,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000875,GST-E86E8E63,2024-07-04,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,new_guest,6,3,4,1,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000876,GST-92FA675F,2024-03-06,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,occasional,8,5,5,8,The cold brew was weak compared to other locations. Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-000877,GST-B91E3D6E,2024-04-08,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,occasional,5,2,3,8,Tier benefits are unclear and hard to redeem. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000878,GST-E9C96C52,2024-03-28,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,occasional,6,3,3,12,Loyalty rewards rarely offset rising menu prices. Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-000879,GST-E1DACE6A,2024-10-19,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,new_guest,4,2,4,1,Pastry was stale even though I visited early morning. The line moved too slowly during my morning rush visit. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000880,GST-EB6D2FED,2024-06-14,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,8,3,5,6,Barista was warm and remembered my usual order. App crashed while I tried to customize my drink. Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-000881,GST-65A16FA9,2024-10-27,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,occasional,8,4,4,7,Loyalty rewards rarely offset rising menu prices. Team felt rushed and did not greet guests at the counter. Lighting felt harsh and made the space uncomfortable.,synthetic,Brew & Bloom Coffee Co.
SVY-000882,GST-EFC59738,2024-07-15,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,occasional,5,2,3,2,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000883,GST-ED10F004,2024-10-31,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,5,2,3,10,Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000884,GST-025F5543,2024-05-06,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,loyalist,8,5,5,2,Waited 12 minutes for a drink that should take five. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000885,GST-1B780EDE,2024-07-25,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,8,4,4,4,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000886,GST-48D90846,2024-01-22,BB-001,North Judithbury Campus,Northeast,campus,mobile order,new_guest,7,4,4,15,Music was too loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-000887,GST-8B15BD94,2024-12-28,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,new_guest,8,4,5,5,Staff apologized sincerely when my order was wrong. Floor near the condiment bar was messy during peak hours. Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000888,GST-F0458043,2024-05-19,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,loyalist,8,3,3,8,Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000889,GST-77D0359E,2024-01-20,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,loyalist,10,5,5,7,Drive-thru wait was longer than expected for a simple latte. Food menu feels repetitive for frequent visitors. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000890,GST-1CD66B09,2024-10-18,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,occasional,9,4,5,2,Tables were sticky and the restroom needed attention. Prices feel high for the cup size I received. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000891,GST-757B6B29,2024-02-25,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,mobile order,occasional,4,2,2,7,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000892,GST-2FAABE0B,2024-11-19,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,occasional,6,3,3,8,The line moved too slowly during my morning rush visit. Trash bins were overflowing when I arrived. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
