feedback_id,survey_id,guest_id,store_id,feedback_date,product_name,product_category,seasonal_flag,seasonal_drink_awareness,trial_flag,product_rating,repeat_purchase_intent,sweetness_feedback,price_value_feedback,guest_segment,data_source
PFD-002500,SVY-002750,GST-002750,BB-002,2024-02-10,Blueberry Muffin,bakery,0,0,1,2,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-002501,SVY-002752,GST-002752,BB-062,2024-02-17,Chai Tea Latte,tea,0,0,1,4,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-002502,SVY-002753,GST-002753,BB-032,2024-03-30,Classic Latte,espresso,0,0,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-002503,SVY-002753,GST-002753,BB-032,2024-03-30,Breakfast Burrito,food,0,0,1,4,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-002504,SVY-002754,GST-002754,BB-056,2024-01-28,Chocolate Croissant,bakery,0,0,1,3,4,balanced,good_value,mobile_first_guest,synthetic
PFD-002505,SVY-002756,GST-002756,BB-017,2024-03-03,Iced Matcha Latte,tea,0,1,1,4,4,too_sweet,fair,mobile_first_guest,synthetic
PFD-002506,SVY-002758,GST-002758,BB-010,2024-05-10,Avocado Toast,food,0,0,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-002507,SVY-002761,GST-002761,BB-003,2024-04-21,Chocolate Croissant,bakery,0,0,1,3,5,balanced,fair,loyalty_regular,synthetic
PFD-002508,SVY-002761,GST-002761,BB-003,2024-04-21,Blueberry Muffin,bakery,0,0,1,4,5,too_sweet,fair,loyalty_regular,synthetic
PFD-002509,SVY-002762,GST-002762,BB-067,2024-06-05,Turkey Sandwich,food,0,1,1,4,3,too_sweet,fair,price_sensitive_guest,synthetic
PFD-002510,SVY-002765,GST-002765,BB-011,2024-02-09,Caramel Macchiato,espresso,0,0,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-002511,SVY-002765,GST-002765,BB-011,2024-02-09,Nitro Cold Brew,cold_brew,0,1,1,2,2,balanced,good_value,at_risk_guest,synthetic
PFD-002512,SVY-002766,GST-002766,BB-047,2024-06-20,Breakfast Burrito,food,0,0,1,4,5,balanced,fair,occasional_guest,synthetic
PFD-002513,SVY-002767,GST-002767,BB-052,2024-04-09,Blueberry Muffin,bakery,0,0,1,4,3,balanced,fair,occasional_guest,synthetic
PFD-002514,SVY-002767,GST-002767,BB-052,2024-04-09,Chai Tea Latte,tea,0,1,1,4,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-002515,SVY-002768,GST-002768,BB-021,2024-03-31,Pumpkin Spice Latte,espresso,1,0,1,3,3,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-002516,SVY-002768,GST-002768,BB-021,2024-03-31,Breakfast Burrito,food,0,0,1,3,4,balanced,fair,occasional_guest,synthetic
PFD-002517,SVY-002769,GST-002769,BB-015,2024-05-05,Oat Milk Cortado,espresso,0,0,1,4,3,balanced,good_value,mobile_first_guest,synthetic
PFD-002518,SVY-002769,GST-002769,BB-015,2024-05-05,Avocado Toast,food,0,0,1,4,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-002519,SVY-002771,GST-002771,BB-070,2024-01-16,Turkey Sandwich,food,0,0,1,3,3,balanced,good_value,at_risk_guest,synthetic
PFD-002520,SVY-002771,GST-002771,BB-070,2024-01-16,Avocado Toast,food,0,0,1,3,3,balanced,fair,at_risk_guest,synthetic
PFD-002521,SVY-002774,GST-002774,BB-001,2024-04-14,Pumpkin Spice Latte,espresso,1,1,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-002522,SVY-002776,GST-002776,BB-012,2024-06-27,Chai Tea Latte,tea,0,0,1,4,4,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-002523,SVY-002778,GST-002778,BB-066,2024-02-14,Nitro Cold Brew,cold_brew,0,0,1,4,3,balanced,good_value,occasional_guest,synthetic
PFD-002524,SVY-002778,GST-002778,BB-066,2024-02-14,Iced Matcha Latte,tea,0,1,1,4,3,balanced,fair,occasional_guest,synthetic
PFD-002525,SVY-002780,GST-002780,BB-040,2024-06-27,Classic Latte,espresso,0,0,1,5,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-002526,SVY-002783,GST-002783,BB-005,2024-04-18,Iced Matcha Latte,tea,0,1,1,4,2,balanced,good_value,mobile_first_guest,synthetic
PFD-002527,SVY-002784,GST-002784,BB-090,2024-02-04,Breakfast Burrito,food,0,0,1,5,3,too_sweet,good_value,loyalty_regular,synthetic
PFD-002528,SVY-002785,GST-002785,BB-072,2024-04-27,Turkey Sandwich,food,0,0,1,5,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-002529,SVY-002785,GST-002785,BB-072,2024-04-27,Caramel Macchiato,espresso,0,1,1,5,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-002530,SVY-002786,GST-002786,BB-022,2024-06-22,Breakfast Burrito,food,0,0,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-002531,SVY-002788,GST-002788,BB-001,2024-03-11,Breakfast Burrito,food,0,1,1,2,3,too_sweet,good_value,mobile_first_guest,synthetic
PFD-002532,SVY-002790,GST-002790,BB-009,2024-01-08,Blueberry Muffin,bakery,0,0,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-002533,SVY-002791,GST-002791,BB-045,2024-01-09,Classic Latte,espresso,0,1,1,3,4,balanced,good_value,mobile_first_guest,synthetic
PFD-002534,SVY-002793,GST-002793,BB-082,2024-04-13,Caramel Macchiato,espresso,0,0,1,3,3,too_sweet,good_value,seasonal_product_explorer,synthetic
PFD-002535,SVY-002796,GST-002796,BB-018,2024-04-20,Iced Matcha Latte,tea,0,1,1,5,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-002536,SVY-002796,GST-002796,BB-018,2024-04-20,Caramel Macchiato,espresso,0,0,1,4,3,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-002537,SVY-002797,GST-002797,BB-021,2024-01-20,Iced Matcha Latte,tea,0,0,1,5,3,balanced,good_value,loyalty_regular,synthetic
PFD-002538,SVY-002798,GST-002798,BB-013,2024-01-06,Blueberry Muffin,bakery,0,1,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-002539,SVY-002799,GST-002799,BB-033,2024-01-13,Cold Brew,cold_brew,0,1,1,5,3,balanced,fair,price_sensitive_guest,synthetic
PFD-002540,SVY-002800,GST-002800,BB-088,2024-06-18,Breakfast Burrito,food,0,0,1,3,5,balanced,too_expensive,occasional_guest,synthetic
PFD-002541,SVY-002801,GST-002801,BB-072,2024-04-18,Classic Latte,espresso,0,0,1,3,4,balanced,good_value,price_sensitive_guest,synthetic
PFD-002542,SVY-002803,GST-002803,BB-009,2024-04-03,Chocolate Croissant,bakery,0,0,1,4,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-002543,SVY-002803,GST-002803,BB-009,2024-04-03,Oat Milk Cortado,espresso,0,0,1,4,1,too_sweet,good_value,at_risk_guest,synthetic
PFD-002544,SVY-002805,GST-002805,BB-065,2024-03-15,Turkey Sandwich,food,0,1,1,2,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-002545,SVY-002806,GST-002806,BB-063,2024-05-28,Caramel Macchiato,espresso,0,0,1,5,3,balanced,good_value,loyalty_regular,synthetic
PFD-002546,SVY-002807,GST-002807,BB-031,2024-04-22,Blueberry Muffin,bakery,0,1,1,4,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-002547,SVY-002807,GST-002807,BB-031,2024-04-22,Chocolate Croissant,bakery,0,1,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-002548,SVY-002809,GST-002809,BB-075,2024-06-26,Nitro Cold Brew,cold_brew,0,1,1,2,4,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-002549,SVY-002809,GST-002809,BB-075,2024-06-26,Iced Matcha Latte,tea,0,0,1,2,4,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-002550,SVY-002810,GST-002810,BB-057,2024-06-06,Pumpkin Spice Latte,espresso,1,1,1,5,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-002551,SVY-002810,GST-002810,BB-057,2024-06-06,Iced Matcha Latte,tea,0,1,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-002552,SVY-002811,GST-002811,BB-088,2024-05-05,Blueberry Muffin,bakery,0,0,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-002553,SVY-002811,GST-002811,BB-088,2024-05-05,Turkey Sandwich,food,0,1,1,2,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-002554,SVY-002812,GST-002812,BB-037,2024-05-13,Chocolate Croissant,bakery,0,0,1,3,3,not_sweet_enough,good_value,at_risk_guest,synthetic
PFD-002555,SVY-002813,GST-002813,BB-064,2024-03-11,Classic Latte,espresso,0,0,1,2,2,not_sweet_enough,fair,occasional_guest,synthetic
PFD-002556,SVY-002813,GST-002813,BB-064,2024-03-11,Cold Brew,cold_brew,0,0,1,1,2,balanced,too_expensive,occasional_guest,synthetic
PFD-002557,SVY-002814,GST-002814,BB-054,2024-05-08,Blueberry Muffin,bakery,0,0,1,3,3,balanced,fair,occasional_guest,synthetic
PFD-002558,SVY-002815,GST-002815,BB-065,2024-03-11,Avocado Toast,food,0,1,1,3,5,balanced,fair,loyalty_regular,synthetic
PFD-002559,SVY-002816,GST-002816,BB-019,2024-02-13,Turkey Sandwich,food,0,1,1,3,5,balanced,good_value,mobile_first_guest,synthetic
PFD-002560,SVY-002818,GST-002818,BB-026,2024-02-05,Chai Tea Latte,tea,0,0,1,3,3,balanced,fair,occasional_guest,synthetic
PFD-002561,SVY-002819,GST-002819,BB-088,2024-01-15,Pumpkin Spice Latte,espresso,1,1,1,5,3,too_sweet,good_value,seasonal_product_explorer,synthetic
PFD-002562,SVY-002819,GST-002819,BB-088,2024-01-15,Cold Brew,cold_brew,0,0,1,5,3,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-002563,SVY-002820,GST-002820,BB-085,2024-01-16,Avocado Toast,food,0,0,1,2,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-002564,SVY-002822,GST-002822,BB-009,2024-06-10,Turkey Sandwich,food,0,1,1,3,3,balanced,fair,mobile_first_guest,synthetic
PFD-002565,SVY-002822,GST-002822,BB-009,2024-06-10,Breakfast Burrito,food,0,0,1,3,4,balanced,good_value,mobile_first_guest,synthetic
PFD-002566,SVY-002824,GST-002824,BB-065,2024-02-27,Turkey Sandwich,food,0,0,1,3,4,too_sweet,fair,occasional_guest,synthetic
PFD-002567,SVY-002824,GST-002824,BB-065,2024-02-27,Pumpkin Spice Latte,espresso,1,1,1,2,4,too_sweet,fair,occasional_guest,synthetic
PFD-002568,SVY-002825,GST-002825,BB-021,2024-01-03,Chocolate Croissant,bakery,0,0,1,4,3,too_sweet,good_value,seasonal_product_explorer,synthetic
PFD-002569,SVY-002826,GST-002826,BB-004,2024-03-31,Iced Matcha Latte,tea,0,0,1,3,5,balanced,good_value,price_sensitive_guest,synthetic
PFD-002570,SVY-002827,GST-002827,BB-018,2024-02-25,Caramel Macchiato,espresso,0,0,1,3,2,too_sweet,fair,at_risk_guest,synthetic
PFD-002571,SVY-002828,GST-002828,BB-021,2024-02-08,Chocolate Croissant,bakery,0,1,1,3,5,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-002572,SVY-002829,GST-002829,BB-079,2024-05-13,Avocado Toast,food,0,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-002573,SVY-002830,GST-002830,BB-003,2024-06-17,Blueberry Muffin,bakery,0,0,1,3,1,too_sweet,fair,at_risk_guest,synthetic
PFD-002574,SVY-002830,GST-002830,BB-003,2024-06-17,Caramel Macchiato,espresso,0,0,1,2,1,balanced,good_value,at_risk_guest,synthetic
PFD-002575,SVY-002831,GST-002831,BB-009,2024-03-15,Oat Milk Cortado,espresso,0,1,1,3,1,balanced,good_value,at_risk_guest,synthetic
PFD-002576,SVY-002831,GST-002831,BB-009,2024-03-15,Classic Latte,espresso,0,1,1,4,2,balanced,good_value,at_risk_guest,synthetic
PFD-002577,SVY-002832,GST-002832,BB-050,2024-04-15,Breakfast Burrito,food,0,0,1,5,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-002578,SVY-002833,GST-002833,BB-001,2024-04-03,Avocado Toast,food,0,1,1,1,5,balanced,good_value,seasonal_product_explorer,synthetic
PFD-002579,SVY-002833,GST-002833,BB-001,2024-04-03,Chai Tea Latte,tea,0,1,1,2,5,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-002580,SVY-002835,GST-002835,BB-015,2024-03-29,Pumpkin Spice Latte,espresso,1,0,1,5,3,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-002581,SVY-002837,GST-002837,BB-007,2024-02-07,Oat Milk Cortado,espresso,0,0,1,5,4,balanced,fair,occasional_guest,synthetic
PFD-002582,SVY-002837,GST-002837,BB-007,2024-02-07,Blueberry Muffin,bakery,0,1,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-002583,SVY-002838,GST-002838,BB-047,2024-05-28,Chocolate Croissant,bakery,0,1,1,2,1,too_sweet,fair,at_risk_guest,synthetic
PFD-002584,SVY-002839,GST-002839,BB-066,2024-04-10,Classic Latte,espresso,0,0,1,4,1,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-002585,SVY-002842,GST-002842,BB-049,2024-01-17,Turkey Sandwich,food,0,0,1,5,5,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-002586,SVY-002843,GST-002843,BB-016,2024-06-23,Blueberry Muffin,bakery,0,0,1,4,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-002587,SVY-002844,GST-002844,BB-067,2024-04-30,Oat Milk Cortado,espresso,0,0,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-002588,SVY-002844,GST-002844,BB-067,2024-04-30,Pumpkin Spice Latte,espresso,1,1,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-002589,SVY-002847,GST-002847,BB-027,2024-04-22,Pumpkin Spice Latte,espresso,1,1,1,4,4,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-002590,SVY-002849,GST-002849,BB-077,2024-03-22,Turkey Sandwich,food,0,1,1,5,3,balanced,too_expensive,occasional_guest,synthetic
PFD-002591,SVY-002849,GST-002849,BB-077,2024-03-22,Oat Milk Cortado,espresso,0,0,1,4,3,balanced,too_expensive,occasional_guest,synthetic
PFD-002592,SVY-002850,GST-002850,BB-023,2024-06-08,Chocolate Croissant,bakery,0,0,1,5,4,balanced,fair,mobile_first_guest,synthetic
PFD-002593,SVY-002851,GST-002851,BB-033,2024-02-24,Classic Latte,espresso,0,1,1,2,2,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-002594,SVY-002851,GST-002851,BB-033,2024-02-24,Iced Matcha Latte,tea,0,0,1,2,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-002595,SVY-002852,GST-002852,BB-042,2024-05-21,Turkey Sandwich,food,0,0,1,5,4,too_sweet,too_expensive,occasional_guest,synthetic
PFD-002596,SVY-002853,GST-002853,BB-056,2024-06-27,Chocolate Croissant,bakery,0,1,1,3,2,balanced,fair,at_risk_guest,synthetic
PFD-002597,SVY-002853,GST-002853,BB-056,2024-06-27,Iced Matcha Latte,tea,0,1,1,3,2,too_sweet,fair,at_risk_guest,synthetic
PFD-002598,SVY-002854,GST-002854,BB-087,2024-04-17,Caramel Macchiato,espresso,0,1,1,3,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-002599,SVY-002856,GST-002856,BB-089,2024-05-02,Nitro Cold Brew,cold_brew,0,0,1,5,3,balanced,too_expensive,loyalty_regular,synthetic
PFD-002600,SVY-002857,GST-002857,BB-054,2024-05-28,Avocado Toast,food,0,0,1,4,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-002601,SVY-002857,GST-002857,BB-054,2024-05-28,Oat Milk Cortado,espresso,0,1,1,5,3,balanced,good_value,mobile_first_guest,synthetic
PFD-002602,SVY-002858,GST-002858,BB-079,2024-04-21,Classic Latte,espresso,0,0,1,5,4,too_sweet,fair,loyalty_regular,synthetic
PFD-002603,SVY-002858,GST-002858,BB-079,2024-04-21,Turkey Sandwich,food,0,0,1,5,4,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-002604,SVY-002859,GST-002859,BB-082,2024-06-29,Breakfast Burrito,food,0,0,1,5,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-002605,SVY-002859,GST-002859,BB-082,2024-06-29,Chocolate Croissant,bakery,0,0,1,5,5,balanced,fair,seasonal_product_explorer,synthetic
PFD-002606,SVY-002861,GST-002861,BB-008,2024-02-21,Turkey Sandwich,food,0,0,1,4,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-002607,SVY-002861,GST-002861,BB-008,2024-02-21,Blueberry Muffin,bakery,0,0,1,4,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-002608,SVY-002863,GST-002863,BB-024,2024-03-03,Turkey Sandwich,food,0,0,1,3,4,balanced,fair,occasional_guest,synthetic
PFD-002609,SVY-002864,GST-002864,BB-014,2024-04-14,Blueberry Muffin,bakery,0,0,1,3,3,balanced,good_value,occasional_guest,synthetic
PFD-002610,SVY-002865,GST-002865,BB-050,2024-06-08,Chocolate Croissant,bakery,0,1,1,1,3,balanced,good_value,occasional_guest,synthetic
PFD-002611,SVY-002867,GST-002867,BB-023,2024-03-04,Avocado Toast,food,0,1,1,4,2,too_sweet,good_value,seasonal_product_explorer,synthetic
PFD-002612,SVY-002867,GST-002867,BB-023,2024-03-04,Pumpkin Spice Latte,espresso,1,1,1,3,2,not_sweet_enough,good_value,seasonal_product_explorer,synthetic
PFD-002613,SVY-002869,GST-002869,BB-011,2024-06-22,Chai Tea Latte,tea,0,0,1,2,2,not_sweet_enough,fair,occasional_guest,synthetic
PFD-002614,SVY-002869,GST-002869,BB-011,2024-06-22,Iced Matcha Latte,tea,0,0,1,3,2,too_sweet,good_value,occasional_guest,synthetic
PFD-002615,SVY-002870,GST-002870,BB-029,2024-05-08,Cold Brew,cold_brew,0,0,1,5,2,balanced,too_expensive,occasional_guest,synthetic
PFD-002616,SVY-002874,GST-002874,BB-011,2024-01-22,Iced Matcha Latte,tea,0,0,1,5,3,balanced,fair,loyalty_regular,synthetic
PFD-002617,SVY-002874,GST-002874,BB-011,2024-01-22,Classic Latte,espresso,0,0,1,5,3,too_sweet,good_value,loyalty_regular,synthetic
PFD-002618,SVY-002876,GST-002876,BB-067,2024-04-01,Nitro Cold Brew,cold_brew,0,1,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-002619,SVY-002876,GST-002876,BB-067,2024-04-01,Caramel Macchiato,espresso,0,0,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-002620,SVY-002877,GST-002877,BB-045,2024-05-17,Turkey Sandwich,food,0,0,1,5,2,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-002621,SVY-002878,GST-002878,BB-054,2024-03-29,Turkey Sandwich,food,0,0,1,4,2,balanced,good_value,occasional_guest,synthetic
PFD-002622,SVY-002879,GST-002879,BB-004,2024-01-07,Chocolate Croissant,bakery,0,0,1,3,3,too_sweet,fair,price_sensitive_guest,synthetic
PFD-002623,SVY-002879,GST-002879,BB-004,2024-01-07,Chai Tea Latte,tea,0,0,1,3,3,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-002624,SVY-002880,GST-002880,BB-025,2024-02-08,Iced Matcha Latte,tea,0,1,1,4,3,too_sweet,fair,occasional_guest,synthetic
PFD-002625,SVY-002881,GST-002881,BB-067,2024-02-01,Chocolate Croissant,bakery,0,0,1,3,5,balanced,fair,mobile_first_guest,synthetic
PFD-002626,SVY-002882,GST-002882,BB-067,2024-04-18,Classic Latte,espresso,0,0,1,4,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-002627,SVY-002883,GST-002883,BB-033,2024-03-17,Chai Tea Latte,tea,0,0,1,4,2,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-002628,SVY-002884,GST-002884,BB-050,2024-03-09,Turkey Sandwich,food,0,1,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-002629,SVY-002885,GST-002885,BB-007,2024-06-17,Nitro Cold Brew,cold_brew,0,1,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-002630,SVY-002886,GST-002886,BB-050,2024-04-20,Avocado Toast,food,0,0,1,3,3,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-002631,SVY-002888,GST-002888,BB-059,2024-04-13,Pumpkin Spice Latte,espresso,1,1,1,2,2,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-002632,SVY-002890,GST-002890,BB-068,2024-02-09,Turkey Sandwich,food,0,0,1,4,3,balanced,too_expensive,occasional_guest,synthetic
PFD-002633,SVY-002891,GST-002891,BB-072,2024-01-16,Pumpkin Spice Latte,espresso,1,0,1,1,1,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-002634,SVY-002891,GST-002891,BB-072,2024-01-16,Chocolate Croissant,bakery,0,0,1,1,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-002635,SVY-002892,GST-002892,BB-067,2024-02-17,Breakfast Burrito,food,0,1,1,3,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-002636,SVY-002894,GST-002894,BB-072,2024-04-29,Chai Tea Latte,tea,0,0,1,3,4,balanced,good_value,loyalty_regular,synthetic
PFD-002637,SVY-002895,GST-002895,BB-054,2024-06-02,Turkey Sandwich,food,0,0,1,3,3,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-002638,SVY-002896,GST-002896,BB-023,2024-02-16,Nitro Cold Brew,cold_brew,0,0,1,2,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-002639,SVY-002898,GST-002898,BB-067,2024-03-21,Iced Matcha Latte,tea,0,1,1,4,3,balanced,too_expensive,loyalty_regular,synthetic
PFD-002640,SVY-002899,GST-002899,BB-026,2024-06-03,Pumpkin Spice Latte,espresso,1,0,1,4,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-002641,SVY-002899,GST-002899,BB-026,2024-06-03,Caramel Macchiato,espresso,0,0,1,5,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-002642,SVY-002900,GST-002900,BB-024,2024-04-22,Chai Tea Latte,tea,0,1,1,3,4,too_sweet,fair,occasional_guest,synthetic
PFD-002643,SVY-002901,GST-002901,BB-054,2024-05-08,Nitro Cold Brew,cold_brew,0,1,1,4,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-002644,SVY-002901,GST-002901,BB-054,2024-05-08,Turkey Sandwich,food,0,0,1,4,3,too_sweet,good_value,seasonal_product_explorer,synthetic
PFD-002645,SVY-002902,GST-002902,BB-016,2024-04-14,Breakfast Burrito,food,0,0,1,2,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-002646,SVY-002902,GST-002902,BB-016,2024-04-14,Chai Tea Latte,tea,0,0,1,2,2,balanced,good_value,at_risk_guest,synthetic
PFD-002647,SVY-002903,GST-002903,BB-014,2024-03-05,Caramel Macchiato,espresso,0,0,1,3,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-002648,SVY-002904,GST-002904,BB-036,2024-04-15,Cold Brew,cold_brew,0,0,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-002649,SVY-002904,GST-002904,BB-036,2024-04-15,Oat Milk Cortado,espresso,0,0,1,4,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-002650,SVY-002905,GST-002905,BB-035,2024-05-16,Blueberry Muffin,bakery,0,0,1,2,3,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-002651,SVY-002906,GST-002906,BB-024,2024-06-20,Nitro Cold Brew,cold_brew,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-002652,SVY-002906,GST-002906,BB-024,2024-06-20,Turkey Sandwich,food,0,1,1,5,4,too_sweet,fair,loyalty_regular,synthetic
PFD-002653,SVY-002907,GST-002907,BB-024,2024-02-06,Chai Tea Latte,tea,0,0,1,3,3,balanced,fair,mobile_first_guest,synthetic
PFD-002654,SVY-002908,GST-002908,BB-059,2024-03-16,Nitro Cold Brew,cold_brew,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-002655,SVY-002909,GST-002909,BB-019,2024-01-03,Breakfast Burrito,food,0,1,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-002656,SVY-002910,GST-002910,BB-066,2024-02-29,Chocolate Croissant,bakery,0,1,1,4,3,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-002657,SVY-002911,GST-002911,BB-020,2024-01-12,Turkey Sandwich,food,0,0,1,4,4,balanced,fair,loyalty_regular,synthetic
PFD-002658,SVY-002913,GST-002913,BB-059,2024-02-25,Chai Tea Latte,tea,0,0,1,3,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-002659,SVY-002914,GST-002914,BB-065,2024-01-29,Cold Brew,cold_brew,0,0,1,2,3,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-002660,SVY-002916,GST-002916,BB-089,2024-03-20,Chai Tea Latte,tea,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-002661,SVY-002917,GST-002917,BB-071,2024-02-07,Caramel Macchiato,espresso,0,0,1,3,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-002662,SVY-002918,GST-002918,BB-008,2024-04-03,Chocolate Croissant,bakery,0,1,1,5,1,balanced,good_value,price_sensitive_guest,synthetic
PFD-002663,SVY-002918,GST-002918,BB-008,2024-04-03,Nitro Cold Brew,cold_brew,0,0,1,4,1,balanced,fair,price_sensitive_guest,synthetic
PFD-002664,SVY-002920,GST-002920,BB-090,2024-04-17,Nitro Cold Brew,cold_brew,0,0,1,4,4,balanced,good_value,mobile_first_guest,synthetic
PFD-002665,SVY-002922,GST-002922,BB-088,2024-03-15,Caramel Macchiato,espresso,0,0,1,3,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-002666,SVY-002924,GST-002924,BB-027,2024-04-20,Oat Milk Cortado,espresso,0,1,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-002667,SVY-002925,GST-002925,BB-075,2024-06-24,Avocado Toast,food,0,0,1,2,2,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-002668,SVY-002926,GST-002926,BB-019,2024-02-12,Chocolate Croissant,bakery,0,0,1,2,3,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-002669,SVY-002926,GST-002926,BB-019,2024-02-12,Caramel Macchiato,espresso,0,1,1,1,3,balanced,fair,occasional_guest,synthetic
PFD-002670,SVY-002927,GST-002927,BB-069,2024-02-27,Pumpkin Spice Latte,espresso,1,1,1,3,1,balanced,good_value,price_sensitive_guest,synthetic
PFD-002671,SVY-002928,GST-002928,BB-058,2024-04-10,Nitro Cold Brew,cold_brew,0,1,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-002672,SVY-002931,GST-002931,BB-063,2024-06-29,Avocado Toast,food,0,1,1,4,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-002673,SVY-002933,GST-002933,BB-038,2024-03-09,Chocolate Croissant,bakery,0,0,1,3,3,balanced,fair,mobile_first_guest,synthetic
PFD-002674,SVY-002936,GST-002936,BB-031,2024-02-26,Chocolate Croissant,bakery,0,0,1,4,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-002675,SVY-002937,GST-002937,BB-080,2024-06-06,Iced Matcha Latte,tea,0,0,1,3,4,balanced,fair,mobile_first_guest,synthetic
