guest_id,loyalty_member_flag,visit_frequency_30d,days_since_last_visit,promo_exposure_flag,promo_redeemed_flag,mobile_order_usage_rate,rewards_redemption_count,churn_risk_proxy,data_source
GST-003247,1,3,29,1,1,0.767,0,0.171,synthetic
GST-003248,1,6,20,0,0,0.179,3,0.047,synthetic
GST-003249,0,1,20,0,0,0.307,0,0.084,synthetic
GST-003250,1,1,34,1,1,0.424,1,0.103,synthetic
GST-003251,1,4,3,1,0,0.739,2,0.0,synthetic
GST-003252,1,3,39,0,0,0.333,0,0.201,synthetic
GST-003253,1,2,13,1,0,0.516,2,0.141,synthetic
GST-003254,0,0,8,1,0,0.653,0,0.074,synthetic
GST-003255,0,1,4,0,0,0.532,0,0.585,synthetic
GST-003256,1,0,12,0,1,0.595,3,0.0,synthetic
GST-003257,1,4,25,0,1,0.682,0,0.013,synthetic
GST-003258,1,1,14,1,1,0.38,3,0.53,synthetic
GST-003259,1,3,28,1,0,0.371,1,0.159,synthetic
GST-003260,0,1,22,1,0,0.514,1,0.12,synthetic
GST-003261,1,2,12,1,0,0.432,1,0.106,synthetic
GST-003262,1,2,1,0,0,0.217,1,0.197,synthetic
GST-003263,1,2,26,1,1,0.456,2,0.226,synthetic
GST-003264,1,1,19,1,1,0.053,0,0.0,synthetic
GST-003265,1,2,13,0,1,0.475,3,0.178,synthetic
GST-003266,0,1,26,1,0,0.828,0,0.088,synthetic
GST-003267,0,0,31,1,1,0.873,0,0.223,synthetic
GST-003268,0,1,22,1,0,1.0,0,0.099,synthetic
GST-003269,0,1,11,1,0,0.912,1,0.087,synthetic
GST-003270,1,2,10,0,0,0.642,0,0.115,synthetic
GST-003271,1,4,41,1,1,0.472,1,0.0,synthetic
GST-003272,0,3,20,0,0,0.55,0,0.762,synthetic
GST-003273,0,2,40,0,0,0.261,0,0.489,synthetic
GST-003274,0,1,31,1,0,0.37,0,0.147,synthetic
GST-003275,0,0,23,0,0,0.288,0,0.174,synthetic
GST-003276,0,3,40,1,0,0.374,0,0.19,synthetic
GST-003277,1,4,6,1,0,0.398,2,0.631,synthetic
GST-003278,1,3,32,1,1,0.512,2,0.095,synthetic
GST-003279,0,0,34,1,0,0.38,0,0.206,synthetic
GST-003280,1,0,36,1,1,0.436,2,0.097,synthetic
GST-003281,1,4,10,1,1,0.378,1,0.163,synthetic
GST-003282,0,2,43,0,0,0.416,0,0.673,synthetic
GST-003283,1,3,43,1,0,0.484,0,0.419,synthetic
GST-003284,0,1,7,0,0,0.139,0,0.207,synthetic
GST-003285,0,1,5,1,0,0.345,0,0.526,synthetic
GST-003286,0,0,29,0,0,0.572,0,0.272,synthetic
GST-003287,0,2,40,0,0,0.129,0,0.082,synthetic
GST-003288,1,4,25,1,1,0.529,2,0.176,synthetic
GST-003289,1,2,9,0,1,0.364,2,0.194,synthetic
GST-003290,1,3,27,0,1,0.569,1,0.003,synthetic
GST-003291,1,2,35,0,0,0.449,1,0.318,synthetic
GST-003292,1,6,28,0,0,0.418,2,0.444,synthetic
GST-003293,1,0,39,0,0,0.197,1,0.073,synthetic
GST-003294,0,1,23,0,1,0.484,0,0.057,synthetic
GST-003295,1,3,3,1,0,0.38,3,0.116,synthetic
GST-003296,0,0,26,0,0,0.996,0,0.134,synthetic
GST-003297,0,2,5,1,0,0.474,0,0.477,synthetic
GST-003298,0,2,29,1,0,0.27,0,0.583,synthetic
GST-003299,1,1,6,0,0,0.359,3,0.084,synthetic
GST-003300,0,2,10,0,0,0.369,0,0.243,synthetic
GST-003301,0,1,25,0,1,0.501,0,0.289,synthetic
GST-003302,0,1,44,0,0,0.179,0,0.176,synthetic
GST-003303,0,0,11,1,0,0.446,0,0.129,synthetic
GST-003304,0,2,23,0,0,0.108,2,0.218,synthetic
GST-003305,1,1,16,0,0,0.121,2,0.403,synthetic
GST-003306,1,3,34,0,0,0.458,1,0.204,synthetic
GST-003307,0,1,1,1,0,0.496,0,0.663,synthetic
GST-003308,1,3,5,0,0,0.175,0,0.0,synthetic
GST-003309,0,1,40,1,0,0.305,0,0.359,synthetic
GST-003310,1,0,21,1,1,0.35,3,0.132,synthetic
GST-003311,1,2,16,1,1,0.384,1,0.071,synthetic
GST-003312,0,0,27,0,0,0.949,0,0.176,synthetic
GST-003313,0,0,3,1,0,0.147,0,0.179,synthetic
GST-003314,1,0,11,1,0,0.647,2,0.192,synthetic
GST-003315,1,1,4,1,0,0.335,2,0.149,synthetic
GST-003316,0,1,34,1,0,0.186,0,0.0,synthetic
GST-003317,0,1,16,1,0,0.234,1,0.182,synthetic
GST-003318,1,1,43,1,0,0.301,2,0.094,synthetic
GST-003319,0,1,2,1,0,0.96,0,0.118,synthetic
GST-003320,1,2,4,1,1,0.176,1,0.138,synthetic
GST-003321,1,3,6,1,1,0.393,1,0.207,synthetic
GST-003322,0,2,18,1,0,0.372,0,0.395,synthetic
GST-003323,0,1,19,1,0,0.476,0,0.59,synthetic
GST-003324,1,3,37,0,0,1.0,1,0.213,synthetic
GST-003325,1,1,1,1,0,0.593,3,0.112,synthetic
GST-003326,1,6,13,1,0,0.67,0,0.109,synthetic
GST-003327,0,0,12,1,0,0.233,0,0.126,synthetic
GST-003328,0,1,38,1,1,0.456,0,0.353,synthetic
GST-003329,0,0,15,1,0,0.532,0,0.432,synthetic
GST-003330,1,1,5,1,1,0.197,1,0.12,synthetic
GST-003331,1,4,36,1,0,0.259,0,0.52,synthetic
GST-003332,0,1,40,1,0,0.343,0,0.518,synthetic
GST-003333,0,0,20,0,1,0.891,0,0.071,synthetic
GST-003334,0,0,14,0,0,0.547,1,0.128,synthetic
GST-003335,0,1,42,1,0,0.55,1,0.232,synthetic
GST-003336,1,4,11,0,0,0.438,0,0.625,synthetic
GST-003337,0,1,20,1,0,0.542,0,0.096,synthetic
GST-003338,0,2,8,0,0,0.372,0,0.124,synthetic
GST-003339,0,1,2,1,0,0.259,0,0.035,synthetic
GST-003340,0,2,5,1,0,0.304,0,0.242,synthetic
GST-003341,1,2,9,0,0,0.511,0,0.0,synthetic
GST-003342,1,1,43,0,1,0.125,1,0.271,synthetic
GST-003343,1,3,32,1,0,0.464,2,0.065,synthetic
GST-003344,1,4,8,0,0,0.484,1,0.117,synthetic
GST-003345,1,1,30,1,0,0.481,2,0.037,synthetic
GST-003346,0,0,26,0,0,0.387,0,0.058,synthetic
GST-003347,1,2,5,1,0,0.559,1,0.269,synthetic
GST-003348,0,1,23,1,0,0.725,1,0.225,synthetic
GST-003349,0,1,2,0,1,0.877,0,0.235,synthetic
GST-003350,0,1,30,1,0,0.349,0,0.222,synthetic
GST-003351,1,5,20,1,0,0.446,1,0.0,synthetic
GST-003352,1,8,40,0,1,0.309,3,0.089,synthetic
GST-003353,1,1,8,1,0,0.243,4,0.16,synthetic
GST-003354,1,2,27,1,0,0.382,2,0.0,synthetic
GST-003355,0,1,25,1,0,0.331,0,0.316,synthetic
GST-003356,1,4,41,0,0,0.586,2,0.218,synthetic
GST-003357,1,1,13,0,1,0.441,1,0.413,synthetic
GST-003358,1,2,8,1,0,0.242,1,0.435,synthetic
GST-003359,1,3,23,1,0,0.218,2,0.0,synthetic
GST-003360,0,1,30,1,0,0.406,0,0.0,synthetic
GST-003361,0,1,32,0,0,0.27,1,0.165,synthetic
GST-003362,0,2,16,0,0,0.788,0,0.348,synthetic
GST-003363,0,2,23,1,0,0.341,0,0.532,synthetic
GST-003364,0,1,3,1,0,0.555,0,0.014,synthetic
GST-003365,0,1,17,0,0,1.0,0,0.191,synthetic
GST-003366,1,5,33,1,0,0.424,1,0.187,synthetic
GST-003367,0,1,8,0,0,0.422,1,0.624,synthetic
GST-003368,0,2,20,0,0,0.312,0,0.225,synthetic
GST-003369,1,6,10,0,1,0.181,1,0.655,synthetic
GST-003370,0,2,39,0,0,0.0,0,0.05,synthetic
GST-003371,1,3,22,0,0,0.43,2,0.368,synthetic
GST-003372,0,2,4,1,1,0.387,0,0.081,synthetic
GST-003373,1,2,43,0,0,0.913,1,0.084,synthetic
GST-003374,0,1,36,0,0,0.275,0,0.099,synthetic
GST-003375,0,2,44,1,0,0.901,0,0.115,synthetic
GST-003376,0,3,37,1,0,0.437,0,0.339,synthetic
GST-003377,1,4,3,1,1,0.56,0,0.127,synthetic
GST-003378,1,0,36,1,0,0.312,0,0.391,synthetic
GST-003379,0,0,6,1,0,0.124,0,0.186,synthetic
GST-003380,1,2,35,0,0,0.433,0,0.413,synthetic
GST-003381,0,3,28,0,1,0.327,0,0.423,synthetic
GST-003382,1,2,16,0,0,0.347,0,0.194,synthetic
GST-003383,0,0,43,0,0,0.618,0,0.581,synthetic
GST-003384,1,6,2,0,0,0.446,2,0.073,synthetic
GST-003385,0,3,8,0,0,0.479,0,0.19,synthetic
GST-003386,1,1,34,0,1,0.511,1,0.092,synthetic
GST-003387,1,2,38,1,0,0.496,1,0.42,synthetic
GST-003388,1,3,36,0,0,0.478,1,0.548,synthetic
GST-003389,0,4,11,1,0,0.251,0,0.118,synthetic
GST-003390,0,2,35,0,0,0.0,0,0.179,synthetic
GST-003391,0,0,29,1,0,0.792,1,0.417,synthetic
GST-003392,0,2,2,1,0,0.333,0,0.056,synthetic
GST-003393,0,4,11,1,0,0.184,0,0.35,synthetic
GST-003394,0,2,12,1,0,0.197,0,0.319,synthetic
GST-003395,0,1,14,0,0,0.243,0,0.383,synthetic
GST-003396,1,2,44,0,1,0.084,1,0.292,synthetic
GST-003397,1,7,38,1,1,0.624,1,0.344,synthetic
GST-003398,0,0,9,0,0,0.272,0,0.272,synthetic
GST-003399,0,2,7,0,0,0.028,0,0.44,synthetic
GST-003400,1,2,17,1,1,0.763,2,0.337,synthetic
GST-003401,1,3,29,0,1,0.383,2,0.523,synthetic
GST-003402,1,2,14,0,0,0.114,1,0.214,synthetic
GST-003403,0,1,34,1,0,0.504,0,0.521,synthetic
GST-003404,0,0,7,1,0,0.334,0,0.0,synthetic
GST-003405,0,3,22,1,0,0.193,0,0.292,synthetic
GST-003406,0,0,4,0,1,0.735,0,0.127,synthetic
GST-003407,1,3,19,0,0,0.314,1,0.609,synthetic
GST-003408,1,3,25,0,0,0.164,2,0.052,synthetic
GST-003409,1,6,13,1,1,0.355,2,0.213,synthetic
GST-003410,1,1,42,1,0,0.479,0,0.12,synthetic
GST-003411,0,0,43,1,0,0.742,0,0.127,synthetic
GST-003412,1,5,40,0,1,0.393,2,0.542,synthetic
GST-003413,1,1,14,0,0,0.924,1,0.0,synthetic
GST-003414,0,1,40,0,0,0.252,0,0.289,synthetic
GST-003415,0,1,13,1,0,0.399,1,0.262,synthetic
GST-003416,1,3,38,1,0,0.502,0,0.14,synthetic
GST-003417,1,5,6,1,1,0.465,0,0.363,synthetic
GST-003418,1,0,35,1,1,0.818,5,0.122,synthetic
GST-003419,0,1,25,1,0,0.531,0,0.167,synthetic
GST-003420,0,0,6,1,1,1.0,0,0.347,synthetic
GST-003421,0,1,43,0,0,0.374,0,0.605,synthetic
GST-003422,1,2,39,0,0,0.538,2,0.328,synthetic
GST-003423,1,1,5,1,0,0.393,1,0.321,synthetic
GST-003424,0,1,6,1,0,0.421,0,0.461,synthetic
GST-003425,1,1,12,0,0,0.57,4,0.333,synthetic
GST-003426,1,5,41,1,0,0.165,3,0.016,synthetic
GST-003427,1,2,7,1,0,0.474,0,0.079,synthetic
GST-003428,1,3,31,0,0,0.322,1,0.025,synthetic
GST-003429,1,3,30,0,0,0.363,1,0.207,synthetic
GST-003430,1,5,9,1,1,0.555,2,0.088,synthetic
GST-003431,1,0,38,0,1,1.0,1,0.248,synthetic
GST-003432,1,2,27,0,0,1.0,2,0.024,synthetic
GST-003433,1,2,1,0,1,0.365,1,0.092,synthetic
GST-003434,0,0,34,1,0,0.561,0,0.029,synthetic
GST-003435,0,2,15,1,0,0.24,0,0.192,synthetic
GST-003436,0,1,44,1,1,0.186,0,0.373,synthetic
GST-003437,1,6,8,1,0,0.078,2,0.163,synthetic
GST-003438,0,1,27,0,0,0.435,0,0.313,synthetic
GST-003439,1,2,6,0,1,0.664,0,0.146,synthetic
GST-003440,1,3,29,0,0,0.69,3,0.0,synthetic
GST-003441,1,6,44,1,0,0.406,1,0.202,synthetic
GST-003442,0,1,36,1,0,0.517,1,0.042,synthetic
GST-003443,0,1,29,0,0,0.47,0,0.0,synthetic
GST-003444,0,0,40,0,0,0.71,0,0.047,synthetic
GST-003445,1,3,3,0,0,0.09,1,0.156,synthetic
GST-003446,1,3,13,0,0,0.218,3,0.194,synthetic
GST-003447,0,2,31,1,0,0.493,1,0.102,synthetic
GST-003448,1,4,11,0,0,0.546,1,0.237,synthetic
GST-003449,1,2,13,1,1,0.085,2,0.313,synthetic
GST-003450,1,1,11,0,1,0.318,1,0.156,synthetic
GST-003451,1,2,33,0,0,0.35,3,0.255,synthetic
GST-003452,1,3,44,0,0,1.0,3,0.277,synthetic
GST-003453,1,3,37,1,1,0.305,6,0.297,synthetic
GST-003454,0,1,37,1,0,0.342,0,0.142,synthetic
GST-003455,1,2,42,0,0,0.572,1,0.624,synthetic
GST-003456,1,3,32,1,0,0.427,2,0.329,synthetic
GST-003457,0,1,22,0,0,0.748,0,0.012,synthetic
GST-003458,0,1,42,1,0,0.751,0,0.189,synthetic
GST-003459,1,1,42,1,1,0.669,0,0.069,synthetic
GST-003460,1,3,14,1,0,0.437,2,0.238,synthetic
GST-003461,1,3,39,1,1,0.48,2,0.0,synthetic
GST-003462,0,1,25,1,0,0.45,0,0.315,synthetic
GST-003463,1,5,15,1,1,0.886,1,0.313,synthetic
GST-003464,0,2,19,1,0,0.279,0,0.128,synthetic
GST-003465,1,4,21,1,0,0.036,2,0.093,synthetic
GST-003466,0,0,3,0,0,0.512,0,0.106,synthetic
GST-003467,0,2,14,0,0,0.403,0,0.233,synthetic
GST-003468,0,1,33,0,0,0.468,0,0.109,synthetic
GST-003469,0,0,41,1,0,0.333,1,0.203,synthetic
GST-003470,1,0,31,0,1,0.353,0,0.182,synthetic
GST-003471,1,3,14,0,1,0.819,1,0.287,synthetic
GST-003472,0,0,37,0,0,0.402,0,0.014,synthetic
GST-003473,1,0,24,1,1,0.462,2,0.285,synthetic
GST-003474,0,2,32,1,0,0.406,0,0.286,synthetic
GST-003475,1,1,18,0,1,0.286,2,0.281,synthetic
GST-003476,1,2,33,1,0,0.416,1,0.147,synthetic
GST-003477,0,1,28,1,0,0.525,0,0.071,synthetic
GST-003478,1,3,37,1,1,0.412,1,0.0,synthetic
GST-003479,1,2,32,0,0,0.355,1,0.187,synthetic
GST-003480,1,3,25,1,0,0.883,1,0.103,synthetic
GST-003481,0,1,39,0,0,0.448,0,0.17,synthetic
GST-003482,1,1,23,1,1,0.618,4,0.058,synthetic
GST-003483,1,6,44,1,0,0.48,1,0.117,synthetic
GST-003484,0,1,43,1,0,0.437,0,0.115,synthetic
GST-003485,0,2,41,1,0,0.238,0,0.204,synthetic
GST-003486,1,3,38,0,0,0.333,2,0.219,synthetic
GST-003487,1,2,25,1,0,0.271,1,0.261,synthetic
GST-003488,1,1,36,0,0,0.543,2,0.024,synthetic
GST-003489,0,2,25,1,0,0.164,0,0.17,synthetic
GST-003490,0,0,30,1,0,0.417,0,0.182,synthetic
GST-003491,0,0,3,0,1,0.272,0,0.228,synthetic
GST-003492,0,1,29,1,1,0.157,0,0.187,synthetic
GST-003493,1,6,2,0,0,0.346,2,0.353,synthetic
GST-003494,1,0,22,1,1,0.509,0,0.08,synthetic
GST-003495,0,0,40,0,0,0.338,0,0.596,synthetic
GST-003496,0,2,37,0,0,0.321,1,0.235,synthetic
GST-003497,1,1,11,1,1,0.659,0,0.0,synthetic
GST-003498,1,3,34,0,0,0.551,0,0.038,synthetic
GST-003499,1,1,10,0,0,0.499,1,0.255,synthetic
GST-003500,1,3,27,1,1,0.462,1,0.539,synthetic
GST-003501,0,0,29,1,0,0.704,1,0.259,synthetic
GST-003502,0,0,1,0,0,0.368,0,0.207,synthetic
GST-003503,0,3,24,0,0,0.736,0,0.175,synthetic
GST-003504,1,2,40,1,1,0.4,1,0.089,synthetic
GST-003505,0,1,35,0,0,0.536,0,0.06,synthetic
GST-003506,1,2,39,1,1,0.449,0,0.169,synthetic
GST-003507,1,1,29,1,0,0.57,2,0.137,synthetic
GST-003508,1,6,33,0,0,0.51,0,0.239,synthetic
GST-003509,1,4,18,0,1,0.73,0,0.045,synthetic
GST-003510,1,0,36,0,0,0.384,2,0.0,synthetic
GST-003511,0,4,14,1,0,0.444,0,0.616,synthetic
GST-003512,1,1,9,0,0,0.43,1,0.055,synthetic
GST-003513,1,4,22,0,1,0.646,4,0.085,synthetic
GST-003514,1,0,11,0,0,0.45,2,0.255,synthetic
GST-003515,0,0,9,1,0,0.729,0,0.197,synthetic
GST-003516,1,3,4,0,1,0.772,1,0.125,synthetic
GST-003517,1,3,34,1,0,0.245,1,0.348,synthetic
GST-003518,0,2,24,1,0,0.302,0,0.323,synthetic
GST-003519,0,2,18,1,0,0.351,1,0.408,synthetic
GST-003520,1,2,35,0,1,0.409,2,0.129,synthetic
GST-003521,1,2,42,0,0,0.422,2,0.139,synthetic
GST-003522,0,1,35,1,0,0.49,2,0.147,synthetic
GST-003523,1,0,43,1,1,0.791,1,0.04,synthetic
GST-003524,1,2,22,0,1,0.476,1,0.07,synthetic
GST-003525,1,5,31,0,0,0.487,1,0.184,synthetic
GST-003526,1,10,44,1,1,0.399,1,0.306,synthetic
GST-003527,0,1,43,1,0,0.228,0,0.263,synthetic
GST-003528,1,4,12,0,0,0.147,1,0.171,synthetic
GST-003529,1,4,33,1,1,0.971,0,0.172,synthetic
GST-003530,1,4,16,0,1,0.277,1,0.478,synthetic
GST-003531,0,1,28,1,1,0.55,0,0.092,synthetic
GST-003532,0,1,10,0,0,1.0,0,0.093,synthetic
GST-003533,1,0,4,1,0,0.375,4,0.116,synthetic
GST-003534,1,2,32,0,1,1.0,3,0.199,synthetic
GST-003535,0,0,21,1,1,0.757,0,0.171,synthetic
GST-003536,0,2,16,1,0,0.301,0,0.174,synthetic
GST-003537,1,2,21,0,0,0.85,3,0.227,synthetic
GST-003538,0,1,24,0,0,0.114,0,0.347,synthetic
GST-003539,1,2,39,0,1,0.227,0,0.146,synthetic
GST-003540,0,0,20,0,0,0.509,0,0.126,synthetic
GST-003541,1,1,40,1,0,0.361,1,0.128,synthetic
GST-003542,1,4,18,0,0,0.789,2,0.018,synthetic
GST-003543,1,4,8,0,0,0.324,1,0.494,synthetic
GST-003544,1,4,23,1,0,0.4,0,0.122,synthetic
GST-003545,1,1,7,0,0,0.682,0,0.141,synthetic
GST-003546,0,3,12,0,0,0.311,0,0.095,synthetic
GST-003547,1,2,44,1,0,0.432,1,0.174,synthetic
GST-003548,0,1,10,0,0,0.407,0,0.381,synthetic
GST-003549,1,2,28,1,0,0.341,0,0.0,synthetic
GST-003550,1,4,38,0,1,0.395,1,0.087,synthetic
GST-003551,1,4,43,0,0,0.483,3,0.0,synthetic
GST-003552,1,5,10,1,0,0.461,0,0.035,synthetic
GST-003553,1,4,32,1,1,0.783,2,0.085,synthetic
GST-003554,0,2,18,0,0,0.399,0,0.442,synthetic
GST-003555,1,1,35,0,1,0.673,1,0.0,synthetic
GST-003556,0,2,42,1,0,0.391,0,0.224,synthetic
GST-003557,1,2,17,1,1,0.454,0,0.142,synthetic
GST-003558,0,2,34,0,0,0.278,0,0.212,synthetic
GST-003559,0,0,44,1,1,0.454,0,0.524,synthetic
GST-003560,1,3,29,0,0,1.0,2,0.431,synthetic
GST-003561,1,5,10,1,0,0.658,1,0.113,synthetic
GST-003562,0,3,44,0,1,0.202,0,0.757,synthetic
GST-003563,1,5,16,0,0,0.498,1,0.002,synthetic
GST-003564,1,1,38,1,1,0.035,2,0.099,synthetic
GST-003565,0,0,10,0,0,0.573,0,0.192,synthetic
GST-003566,0,4,3,1,0,0.303,0,0.17,synthetic
GST-003567,0,2,17,0,0,1.0,1,0.045,synthetic
GST-003568,0,0,25,1,0,0.339,0,0.353,synthetic
GST-003569,1,2,12,1,0,0.632,1,0.026,synthetic
GST-003570,0,1,10,1,0,0.131,0,0.222,synthetic
GST-003571,1,5,40,1,1,0.952,3,0.268,synthetic
GST-003572,1,1,12,1,0,0.369,0,0.191,synthetic
GST-003573,1,2,26,0,0,0.241,2,0.334,synthetic
GST-003574,1,3,25,0,1,0.77,0,0.152,synthetic
GST-003575,0,1,36,0,1,0.476,0,0.162,synthetic
GST-003576,0,2,37,0,0,1.0,0,0.0,synthetic
GST-003577,0,0,44,1,0,0.331,0,0.415,synthetic
GST-003578,0,3,14,1,0,0.363,1,0.221,synthetic
GST-003579,0,1,42,0,0,0.832,0,0.16,synthetic
GST-003580,1,2,39,1,0,0.51,3,0.0,synthetic
GST-003581,1,3,27,1,0,0.44,2,0.07,synthetic
GST-003582,1,4,26,0,0,1.0,1,0.018,synthetic
GST-003583,1,5,30,0,1,0.273,1,0.0,synthetic
GST-003584,1,4,15,1,1,1.0,1,0.04,synthetic
GST-003585,1,2,19,1,0,0.114,1,0.127,synthetic
GST-003586,1,2,40,1,0,0.394,1,0.202,synthetic
GST-003587,1,6,39,0,0,0.667,1,0.021,synthetic
GST-003588,0,1,17,0,0,0.285,0,0.219,synthetic
GST-003589,1,5,27,1,0,0.652,2,0.096,synthetic
GST-003590,1,1,43,0,1,0.362,0,0.58,synthetic
GST-003591,1,2,44,0,0,0.421,1,0.1,synthetic
GST-003592,1,1,27,0,0,0.367,2,0.266,synthetic
GST-003593,0,1,44,1,0,0.109,0,0.386,synthetic
GST-003594,1,4,5,0,0,0.247,1,0.064,synthetic
GST-003595,0,1,41,1,0,0.147,0,0.304,synthetic
GST-003596,1,1,2,1,1,0.274,3,0.457,synthetic
GST-003597,1,4,39,1,0,0.188,1,0.168,synthetic
GST-003598,0,2,44,1,0,0.382,0,0.625,synthetic
GST-003599,1,2,37,1,0,0.556,1,0.256,synthetic
GST-003600,0,1,28,0,0,0.547,0,0.512,synthetic
GST-003601,0,0,24,0,0,0.409,0,0.548,synthetic
GST-003602,1,1,34,1,0,0.197,2,0.356,synthetic
GST-003603,1,5,34,1,0,0.52,1,0.0,synthetic
GST-003604,0,1,28,0,0,0.282,0,0.198,synthetic
GST-003605,0,1,11,1,0,0.278,0,0.423,synthetic
GST-003606,0,0,10,0,0,1.0,0,0.104,synthetic
GST-003607,0,1,13,1,0,0.144,0,0.383,synthetic
GST-003608,0,2,36,1,0,0.969,0,0.098,synthetic
GST-003609,0,1,12,1,1,0.991,0,0.305,synthetic
GST-003610,0,0,18,0,0,0.081,1,0.064,synthetic
GST-003611,1,6,15,1,1,0.738,1,0.068,synthetic
GST-003612,0,3,7,1,0,0.145,0,0.509,synthetic
GST-003613,1,7,32,1,1,0.093,2,0.002,synthetic
GST-003614,0,1,17,1,0,0.494,2,0.076,synthetic
GST-003615,1,2,29,1,0,0.456,1,0.085,synthetic
GST-003616,1,1,3,1,0,0.321,2,0.036,synthetic
GST-003617,0,1,19,0,0,0.359,1,0.691,synthetic
GST-003618,1,3,11,1,0,0.361,0,0.125,synthetic
GST-003619,1,2,44,0,0,0.149,1,0.161,synthetic
GST-003620,1,3,2,1,0,0.514,1,0.0,synthetic
GST-003621,0,2,44,0,0,0.489,1,0.827,synthetic
GST-003622,0,2,19,0,0,0.318,1,0.538,synthetic
GST-003623,1,4,39,1,0,0.325,6,0.247,synthetic
GST-003624,1,6,31,0,0,0.426,1,0.0,synthetic
GST-003625,1,2,21,0,1,0.82,2,0.229,synthetic
GST-003626,0,0,5,0,1,0.314,0,0.169,synthetic
GST-003627,0,1,30,1,0,0.313,0,0.262,synthetic
GST-003628,1,4,31,1,1,0.412,2,0.285,synthetic
GST-003629,1,3,25,1,0,0.862,1,0.397,synthetic
GST-003630,1,1,30,1,0,0.819,0,0.224,synthetic
GST-003631,1,5,37,0,0,0.528,2,0.77,synthetic
GST-003632,0,3,20,1,0,0.498,0,0.259,synthetic
GST-003633,0,0,34,0,0,0.471,0,0.08,synthetic
GST-003634,1,4,34,0,0,0.208,5,0.209,synthetic
GST-003635,0,2,29,0,0,0.373,0,0.195,synthetic
GST-003636,0,3,41,0,0,0.604,0,0.237,synthetic
GST-003637,1,3,19,1,0,0.932,0,0.167,synthetic
GST-003638,0,0,13,1,0,0.379,0,0.104,synthetic
GST-003639,1,3,13,0,0,0.37,0,0.174,synthetic
GST-003640,0,0,3,1,0,0.78,0,0.478,synthetic
GST-003641,1,5,4,1,1,0.226,0,0.089,synthetic
GST-003642,1,4,26,1,1,0.321,1,0.42,synthetic
GST-003643,0,0,41,0,0,0.486,0,0.16,synthetic
GST-003644,1,1,9,1,1,0.625,3,0.113,synthetic
GST-003645,0,6,42,0,0,0.412,0,0.0,synthetic
GST-003646,1,2,5,1,0,0.296,1,0.002,synthetic
GST-003647,0,2,6,0,0,0.251,0,0.141,synthetic
GST-003648,1,1,38,0,1,0.329,1,0.0,synthetic
GST-003649,1,1,11,1,1,0.329,2,0.246,synthetic
GST-003650,1,2,17,0,0,0.857,0,0.232,synthetic
GST-003651,1,2,32,0,0,0.599,1,0.059,synthetic
GST-003652,0,2,13,0,0,0.198,0,0.259,synthetic
GST-003653,0,2,39,0,0,0.313,0,0.149,synthetic
GST-003654,0,1,39,1,0,0.763,1,0.045,synthetic
GST-003655,0,3,11,1,1,0.62,0,0.211,synthetic
GST-003656,1,3,11,0,1,0.509,3,0.171,synthetic
GST-003657,0,0,44,1,1,0.47,0,0.17,synthetic
GST-003658,1,2,2,1,0,0.942,1,0.046,synthetic
GST-003659,1,2,27,0,0,0.365,4,0.072,synthetic
GST-003660,0,1,13,1,0,0.215,1,0.084,synthetic
GST-003661,0,0,39,1,0,0.428,0,0.169,synthetic
GST-003662,1,3,20,1,0,0.696,1,0.0,synthetic
GST-003663,0,2,34,1,0,0.387,0,0.255,synthetic
GST-003664,1,3,3,1,1,0.3,2,0.125,synthetic
GST-003665,0,0,41,0,0,0.272,0,0.177,synthetic
GST-003666,1,5,3,0,1,0.542,1,0.076,synthetic
GST-003667,1,2,16,0,0,0.491,1,0.349,synthetic
GST-003668,0,3,3,1,0,0.181,0,0.345,synthetic
GST-003669,0,1,20,1,0,0.44,0,0.105,synthetic
GST-003670,0,2,44,1,0,0.292,0,0.176,synthetic
GST-003671,1,1,30,0,1,0.198,3,0.29,synthetic
GST-003672,1,1,30,0,1,0.345,1,0.137,synthetic
GST-003673,0,1,3,0,0,0.398,0,0.022,synthetic
GST-003674,0,4,39,1,0,0.459,2,0.0,synthetic
GST-003675,1,1,40,1,1,0.307,1,0.543,synthetic
GST-003676,0,0,32,1,0,0.419,1,0.26,synthetic
GST-003677,1,6,1,0,0,0.589,2,0.078,synthetic
GST-003678,1,2,34,1,0,0.302,2,0.191,synthetic
GST-003679,0,1,19,1,0,0.698,0,0.445,synthetic
GST-003680,1,3,22,0,0,0.521,0,0.0,synthetic
GST-003681,1,3,34,0,1,0.277,1,0.215,synthetic
GST-003682,0,0,16,1,0,0.358,0,0.38,synthetic
GST-003683,1,1,30,1,0,1.0,0,0.0,synthetic
GST-003684,0,1,36,0,0,0.551,0,0.685,synthetic
GST-003685,0,1,4,0,0,0.297,0,0.228,synthetic
GST-003686,1,2,4,1,0,0.55,1,0.66,synthetic
GST-003687,1,4,36,1,1,0.119,2,0.144,synthetic
GST-003688,1,1,23,0,1,0.436,3,0.0,synthetic
GST-003689,1,1,5,0,0,0.362,1,0.0,synthetic
GST-003690,1,4,36,0,0,0.406,1,0.258,synthetic
GST-003691,0,1,40,0,0,0.354,0,0.25,synthetic
GST-003692,1,1,25,1,0,1.0,2,0.178,synthetic
GST-003693,0,0,44,0,0,0.0,0,0.0,synthetic
GST-003694,0,2,38,0,0,0.39,0,0.412,synthetic
